詞	詞頻	注音	分類
中度	13	ㄓㄨㄥ ㄉㄨˋ	商業
人力	9	ㄖㄣˊ ㄌㄧˋ	商業
人力優化	11	ㄖㄣˊ ㄌㄧˋ ㄧㄡ ㄏㄨㄚˋ	商業
人力分析	12	ㄖㄣˊ ㄌㄧˋ ㄈㄣ ㄒㄧ	商業
人力成本	11	ㄖㄣˊ ㄌㄧˋ ㄔㄥˊ ㄅㄣˇ	商業
人力盤點	11	ㄖㄣˊ ㄌㄧˋ ㄆㄢˊ ㄉㄧㄢˇ	商業
人力策略	11	ㄖㄣˊ ㄌㄧˋ ㄘㄜˋ ㄌㄩㄝˋ	商業
人力管理	12	ㄖㄣˊ ㄌㄧˋ ㄍㄨㄢˇ ㄌㄧˇ	商業
人力規劃	12	ㄖㄣˊ ㄌㄧˋ ㄍㄨㄟ ㄏㄨㄚˋ	商業
人力預測	11	ㄖㄣˊ ㄌㄧˋ ㄩˋ ㄘㄜˋ	商業
人員	15	ㄖㄣˊ ㄩㄢˊ	商業
人才招募	11	ㄖㄣˊ ㄘㄞˊ ㄓㄠ ㄇㄨˋ	商業
人才發展	11	ㄖㄣˊ ㄘㄞˊ ㄈㄚ ㄓㄢˇ	商業
人才盤點	11	ㄖㄣˊ ㄘㄞˊ ㄆㄢˊ ㄉㄧㄢˇ	商業
企業	16	ㄑㄧˋ ㄧㄝˋ	商業
企業治理	12	ㄑㄧˋ ㄧㄝˋ ㄓˋ ㄌㄧˇ	商業
供應商	12	ㄍㄨㄥ ㄧㄥˋ ㄕㄤ	商業
供應鏈	16	ㄍㄨㄥ ㄧㄥˋ ㄌㄧㄢˋ	商業
促銷活動	11	ㄘㄨˋ ㄒㄧㄠ ㄏㄨㄛˊ ㄉㄨㄥˋ	商業
價值	16	ㄐㄧㄚˋ ㄓˊ	商業
價值主張	12	ㄐㄧㄚˋ ㄓˊ ㄓㄨˇ ㄓㄤ	商業
價值鏈	13	ㄐㄧㄚˋ ㄓˊ ㄌㄧㄢˋ	商業
優化	15	ㄧㄡ ㄏㄨㄚˋ	商業
內容行銷	12	ㄋㄟˋ ㄖㄨㄥˊ ㄒㄧㄥˊ ㄒㄧㄠ	商業
內部控制	12	ㄋㄟˋ ㄅㄨˋ ㄎㄨㄥˋ ㄓˋ	商業
內部稽核	11	ㄋㄟˋ ㄅㄨˋ ㄐㄧ ㄏㄜˊ	商業
分析	18	ㄈㄣ ㄒㄧ	商業
分解	13	ㄈㄣ ㄐㄧㄝˇ	商業
利害	12	ㄌㄧˋ ㄏㄞˋ	商業
取得	14	ㄑㄩˇ ㄉㄜˊ	商業
口碑行銷	11	ㄎㄡˇ ㄅㄟ ㄒㄧㄥˊ ㄒㄧㄠ	商業
可行	13	ㄎㄜˇ ㄒㄧㄥˊ	商業
合格商機	11	ㄏㄜˊ ㄍㄜˊ ㄕㄤ ㄐㄧ	商業
品牌	8	ㄆㄧㄣˇ ㄆㄞˊ	商業
品牌優化	11	ㄆㄧㄣˇ ㄆㄞˊ ㄧㄡ ㄏㄨㄚˋ	商業
品牌分析	12	ㄆㄧㄣˇ ㄆㄞˊ ㄈㄣ ㄒㄧ	商業
品牌定位	11	ㄆㄧㄣˇ ㄆㄞˊ ㄉㄧㄥˋ ㄨㄟˋ	商業
品牌延伸	11	ㄆㄧㄣˇ ㄆㄞˊ ㄧㄢˊ ㄕㄣ	商業
品牌授權	11	ㄆㄧㄣˇ ㄆㄞˊ ㄕㄡˋ ㄑㄩㄢˊ	商業
品牌權益	11	ㄆㄧㄣˇ ㄆㄞˊ ㄑㄩㄢˊ ㄧˋ	商業
品牌策略	11	ㄆㄧㄣˇ ㄆㄞˊ ㄘㄜˋ ㄌㄩㄝˋ	商業
品牌管理	12	ㄆㄧㄣˇ ㄆㄞˊ ㄍㄨㄢˇ ㄌㄧˇ	商業
品牌規劃	12	ㄆㄧㄣˇ ㄆㄞˊ ㄍㄨㄟ ㄏㄨㄚˋ	商業
品牌識別	11	ㄆㄧㄣˇ ㄆㄞˊ ㄕˋ ㄅㄧㄝˊ	商業
品牌預測	11	ㄆㄧㄣˇ ㄆㄞˊ ㄩˋ ㄘㄜˋ	商業
員工	15	ㄩㄢˊ ㄍㄨㄥ	商業
員工體驗	12	ㄩㄢˊ ㄍㄨㄥ ㄊㄧˇ ㄧㄢˋ	商業
商業模式	13	ㄕㄤ ㄧㄝˋ ㄇㄛˊ ㄕˋ	商業
回顧會議	11	ㄏㄨㄟˊ ㄍㄨˋ ㄏㄨㄟˋ ㄧˋ	商業
基準計畫	12	ㄐㄧ ㄓㄨㄣˇ ㄐㄧˋ ㄏㄨㄚˋ	商業
報告書	11	ㄅㄠˋ ㄍㄠˋ ㄕㄨ	商業
委員會	15	ㄨㄟˇ ㄩㄢˊ ㄏㄨㄟˋ	商業
安全庫存	12	ㄢ ㄑㄩㄢˊ ㄎㄨˋ ㄘㄨㄣˊ	商業
安索夫	12	ㄢ ㄙㄨㄛˇ ㄈㄨ	商業
定價	8	ㄉㄧㄥˋ ㄐㄧㄚˋ	商業
定價優化	11	ㄉㄧㄥˋ ㄐㄧㄚˋ ㄧㄡ ㄏㄨㄚˋ	商業
定價分析	12	ㄉㄧㄥˋ ㄐㄧㄚˋ ㄈㄣ ㄒㄧ	商業
定價策略	11	ㄉㄧㄥˋ ㄐㄧㄚˋ ㄘㄜˋ ㄌㄩㄝˋ	商業
定價管理	12	ㄉㄧㄥˋ ㄐㄧㄚˋ ㄍㄨㄢˇ ㄌㄧˇ	商業
定價規劃	12	ㄉㄧㄥˋ ㄐㄧㄚˋ ㄍㄨㄟ ㄏㄨㄚˋ	商業
定價預測	11	ㄉㄧㄥˋ ㄐㄧㄚˋ ㄩˋ ㄘㄜˋ	商業
客單價	17	ㄎㄜˋ ㄉㄢ ㄐㄧㄚˋ	商業
客戶	17	ㄎㄜˋ ㄏㄨˋ	商業
客戶優化	11	ㄎㄜˋ ㄏㄨˋ ㄧㄡ ㄏㄨㄚˋ	商業
客戶分析	12	ㄎㄜˋ ㄏㄨˋ ㄈㄣ ㄒㄧ	商業
客戶區隔	11	ㄎㄜˋ ㄏㄨˋ ㄑㄩ ㄍㄜˊ	商業
客戶成功	11	ㄎㄜˋ ㄏㄨˋ ㄔㄥˊ ㄍㄨㄥ	商業
客戶策略	11	ㄎㄜˋ ㄏㄨˋ ㄘㄜˋ ㄌㄩㄝˋ	商業
客戶管理	12	ㄎㄜˋ ㄏㄨˋ ㄍㄨㄢˇ ㄌㄧˇ	商業
客戶規劃	12	ㄎㄜˋ ㄏㄨˋ ㄍㄨㄟ ㄏㄨㄚˋ	商業
審計	13	ㄕㄣˇ ㄐㄧˋ	商業
專案	14	ㄓㄨㄢ ㄢˋ	商業
工作	15	ㄍㄨㄥ ㄗㄨㄛˋ	商業
市占率	16	ㄕˋ ㄓㄢˋ ㄌㄩˋ	商業
市場	18	ㄕˋ ㄔㄤˇ	商業
市場契合	12	ㄕˋ ㄔㄤˇ ㄑㄧˋ ㄏㄜˊ	商業
市場集	12	ㄕˋ ㄔㄤˇ ㄐㄧˊ	商業
平衡	13	ㄆㄧㄥˊ ㄏㄥˊ	商業
庫存	14	ㄎㄨˋ ㄘㄨㄣˊ	商業
影響者	12	ㄧㄥˇ ㄒㄧㄤˇ ㄓㄜˇ	商業
成本	15	ㄔㄥˊ ㄅㄣˇ	商業
成長率	15	ㄔㄥˊ ㄓㄤˇ ㄌㄩˋ	商業
指標	13	ㄓˇ ㄅㄧㄠ	商業
採購	14	ㄘㄞˇ ㄍㄡˋ	商業
接班人	12	ㄐㄧㄝ ㄅㄢ ㄖㄣˊ	商業
接觸點	11	ㄐㄧㄝ ㄔㄨˋ ㄉㄧㄢˇ	商業
揭露	13	ㄐㄧㄝ ㄌㄡˋ	商業
搜尋引擎	12	ㄙㄡ ㄒㄩㄣˊ ㄧㄣˇ ㄑㄧㄥˊ	商業
敏捷	12	ㄇㄧㄣˇ ㄐㄧㄝˊ	商業
敬業度	12	ㄐㄧㄥˋ ㄧㄝˋ ㄉㄨˋ	商業
新產品	11	ㄒㄧㄣ ㄔㄢˇ ㄆㄧㄣˇ	商業
最佳化	11	ㄗㄨㄟˋ ㄐㄧㄚ ㄏㄨㄚˋ	商業
最小	12	ㄗㄨㄟˋ ㄒㄧㄠˇ	商業
毛利	12	ㄇㄠˊ ㄌㄧˋ	商業
氣候	13	ㄑㄧˋ ㄏㄡˋ	商業
永續	13	ㄩㄥˇ ㄒㄩˋ	商業
治理	14	ㄓˋ ㄌㄧˇ	商業
波士頓	11	ㄅㄛ ㄕˋ ㄉㄨㄣˋ	商業
流動率	12	ㄌㄧㄡˊ ㄉㄨㄥˋ ㄌㄩˋ	商業
流失率	16	ㄌㄧㄡˊ ㄕ ㄌㄩˋ	商業
流程改善	19	ㄌㄧㄡˊ ㄔㄥˊ ㄍㄞˇ ㄕㄢˋ	商業
淨利	12	ㄐㄧㄥˋ ㄌㄧˋ	商業
滲透率	12	ㄕㄣˋ ㄊㄡˋ ㄌㄩˋ	商業
