詞	詞頻	注音	分類
互動論	11	ㄏㄨˋ ㄉㄨㄥˋ ㄌㄨㄣˋ	心理社會
五大人格	10	ㄨˇ ㄉㄚˋ ㄖㄣˊ ㄍㄜˊ	心理社會
人口學	12	ㄖㄣˊ ㄎㄡˇ ㄒㄩㄝˊ	心理社會
人口轉型	12	ㄖㄣˊ ㄎㄡˇ ㄓㄨㄢˇ ㄒㄧㄥˊ	心理社會
人口遷移	12	ㄖㄣˊ ㄎㄡˇ ㄑㄧㄢ ㄧˊ	心理社會
人格	15	ㄖㄣˊ ㄍㄜˊ	心理社會
人格特質	11	ㄖㄣˊ ㄍㄜˊ ㄊㄜˋ ㄓˊ	心理社會
代表性	12	ㄉㄞˋ ㄅㄧㄠˇ ㄒㄧㄥˋ	心理社會
依附理論	10	ㄧ ㄈㄨˋ ㄌㄧˇ ㄌㄨㄣˋ	心理社會
偏差行為	10	ㄆㄧㄢ ㄔㄚ ㄒㄧㄥˊ ㄨㄟˊ	心理社會
健康	14	ㄐㄧㄢˋ ㄎㄤ	心理社會
內控	13	ㄋㄟˋ ㄎㄨㄥˋ	心理社會
公共議題	12	ㄍㄨㄥ ㄍㄨㄥˋ ㄧˋ ㄊㄧˊ	心理社會
初級	11	ㄔㄨ ㄐㄧˊ	心理社會
功能論	12	ㄍㄨㄥ ㄋㄥˊ ㄌㄨㄣˋ	心理社會
區辨	13	ㄑㄩ ㄅㄧㄢˋ	心理社會
去個人化	13	ㄑㄩˋ ㄍㄜˋ ㄖㄣˊ ㄏㄨㄚˋ	心理社會
反向形成	10	ㄈㄢˇ ㄒㄧㄤˋ ㄒㄧㄥˊ ㄔㄥˊ	心理社會
古典制約	11	ㄍㄨˇ ㄉㄧㄢˇ ㄓˋ ㄩㄝ	心理社會
可得性	11	ㄎㄜˇ ㄉㄜˊ ㄒㄧㄥˋ	心理社會
問題解決	13	ㄨㄣˋ ㄊㄧˊ ㄐㄧㄝˇ ㄐㄩㄝˊ	心理社會
國際移民	12	ㄍㄨㄛˊ ㄐㄧˋ ㄧˊ ㄇㄧㄣˊ	心理社會
團體迷思	12	ㄊㄨㄢˊ ㄊㄧˇ ㄇㄧˊ ㄙ	心理社會
外控	13	ㄨㄞˋ ㄎㄨㄥˋ	心理社會
安全依附	12	ㄢ ㄑㄩㄢˊ ㄧ ㄈㄨˋ	心理社會
定錨效應	13	ㄉㄧㄥˋ ㄇㄠˊ ㄒㄧㄠˋ ㄧㄥˋ	心理社會
工作記憶	13	ㄍㄨㄥ ㄗㄨㄛˋ ㄐㄧˋ ㄧˋ	心理社會
工業	14	ㄍㄨㄥ ㄧㄝˋ	心理社會
建構論	13	ㄐㄧㄢˋ ㄍㄡˋ ㄌㄨㄣˋ	心理社會
從眾	13	ㄘㄨㄥˊ ㄓㄨㄥˋ	心理社會
心理學	16	ㄒㄧㄣ ㄌㄧˇ ㄒㄩㄝˊ	心理社會
情節記憶	10	ㄑㄧㄥˊ ㄐㄧㄝˊ ㄐㄧˋ ㄧˋ	心理社會
態度形成	12	ㄊㄞˋ ㄉㄨˋ ㄒㄧㄥˊ ㄔㄥˊ	心理社會
態度改變	12	ㄊㄞˋ ㄉㄨˋ ㄍㄞˇ ㄅㄧㄢˋ	心理社會
扶養比	11	ㄈㄨˊ ㄧㄤˇ ㄅㄧˇ	心理社會
捷思	12	ㄐㄧㄝˊ ㄙ	心理社會
控制	16	ㄎㄨㄥˋ ㄓˋ	心理社會
操作制約	11	ㄘㄠ ㄗㄨㄛˋ ㄓˋ ㄩㄝ	心理社會
效應	15	ㄒㄧㄠˋ ㄧㄥˋ	心理社會
