詞	詞頻	注音	分類
下水道	14	ㄒㄧㄚˋ ㄕㄨㄟˇ ㄉㄠˋ	建築土木
伸縮裝置	10	ㄕㄣ ㄙㄨㄛ ㄓㄨㄤ ㄓˋ	建築土木
低衝擊	12	ㄉㄧ ㄔㄨㄥ ㄐㄧˊ	建築土木
使用	15	ㄕˇ ㄩㄥˋ	建築土木
保留地	11	ㄅㄠˇ ㄌㄧㄡˊ ㄉㄧˋ	建築土木
修復	16	ㄒㄧㄡ ㄈㄨˋ	建築土木
入滲設施	10	ㄖㄨˋ ㄕㄣˋ ㄕㄜˋ ㄕ	建築土木
全站儀	13	ㄑㄩㄢˊ ㄓㄢˋ ㄧˊ	建築土木
公共設施	11	ㄍㄨㄥ ㄍㄨㄥˋ ㄕㄜˋ ㄕ	建築土木
凝土	15	ㄋㄧㄥˊ ㄊㄨˇ	建築土木
分區	12	ㄈㄣ ㄑㄩ	建築土木
分析	18	ㄈㄣ ㄒㄧ	建築土木
分流制	10	ㄈㄣ ㄌㄧㄡˊ ㄓˋ	建築土木
制震設計	13	ㄓˋ ㄓㄣˋ ㄕㄜˋ ㄐㄧˋ	建築土木
剛性路面	9	ㄍㄤ ㄒㄧㄥˋ ㄌㄨˋ ㄇㄧㄢˋ	建築土木
剪力牆	16	ㄐㄧㄢˇ ㄌㄧˋ ㄑㄧㄤˊ	建築土木
加勁擋	13	ㄐㄧㄚ ㄐㄧㄣˋ ㄉㄤˇ	建築土木
區段徵收	10	ㄑㄩ ㄉㄨㄢˋ ㄓㄥ ㄕㄡ	建築土木
危老重建	11	ㄨㄟ ㄌㄠˇ ㄔㄨㄥˊ ㄐㄧㄢˋ	建築土木
取樣試驗	13	ㄑㄩˇ ㄧㄤˋ ㄕˋ ㄧㄢˋ	建築土木
合流制	9	ㄏㄜˊ ㄌㄧㄡˊ ㄓˋ	建築土木
吸音性能	12	ㄒㄧ ㄧㄣ ㄒㄧㄥˋ ㄋㄥˊ	建築土木
品質	18	ㄆㄧㄣˇ ㄓˊ	建築土木
品質查驗	21	ㄆㄧㄣˇ ㄓˊ ㄔㄚˊ ㄧㄢˋ	建築土木
品質檢驗	14	ㄆㄧㄣˇ ㄓˊ ㄐㄧㄢˇ ㄧㄢˋ	建築土木
品質管理	13	ㄆㄧㄣˇ ㄓˊ ㄍㄨㄢˇ ㄌㄧˇ	建築土木
噴射	12	ㄆㄣ ㄕㄜˋ	建築土木
圓錐	10	ㄩㄢˊ ㄓㄨㄟ	建築土木
土地	15	ㄊㄨˇ ㄉㄧˋ	建築土木
土地徵收	12	ㄊㄨˇ ㄉㄧˋ ㄓㄥ ㄕㄡ	建築土木
