詞	詞頻	注音	分類	作品名稱
一之瀨	18	ㄧ ㄓ ㄌㄞˋ	動漫	桃源暗鬼
一人出局	12	ㄧ ㄖㄣˊ ㄔㄨ ㄐㄩˊ	動漫	ONE OUTS超智遊戲
一個	16	ㄧ ㄍㄜ˙	動漫	名偵探柯南
一刻館	12	ㄧ ㄎㄜˋ ㄍㄨㄢˇ	動漫	相聚一刻
一存	20	ㄧ ㄘㄨㄣˊ	動漫	學生會的一存
一家	26	ㄧ ㄐㄧㄚ	動漫	我們這一家
一拳	12	ㄧ ㄑㄩㄢˊ	動漫	一拳超人
一拳超人	25	ㄧ ㄑㄩㄢˊ ㄔㄠ ㄖㄣˊ	動漫	一拳超人
一方通行	14	ㄧ ㄈㄤ ㄊㄨㄥ ㄒㄧㄥˊ	動漫	魔法禁書目錄
一條拓麻	12	ㄧ ㄊㄧㄠˊ ㄊㄨㄛˋ ㄇㄚˊ	動漫	吸血鬼騎士
一條螢	16	ㄧ ㄊㄧㄠˊ ㄧㄥˊ	動漫	悠悠哉哉少女日和
一次	14	ㄧ ㄘˋ	動漫	地獄少女
一步	18	ㄧ ㄅㄨˋ	動漫	第一神拳
一百	15	ㄧ ㄅㄞˇ	動漫	Dr.STONE新石紀
一百個	13	ㄧ ㄅㄞˇ ㄍㄜ˙	動漫	古見同學是溝通魯蛇
一目連	17	ㄧ ㄇㄨˋ ㄌㄧㄢˊ	動漫	地獄少女
一色彩羽	13	ㄧ ㄙㄜˋ ㄘㄞˇ ㄩˇ	動漫	果然我的青春戀愛喜劇搞錯了
一色慧	11	ㄧ ㄙㄜˋ ㄏㄨㄟˋ	動漫	食戟之靈
一郎	18	ㄧ ㄌㄤˊ	動漫	夜櫻家大作戰
七大	14	ㄑㄧ ㄉㄚˋ	動漫	地縛少年花子君
七大罪	22	ㄑㄧ ㄉㄚˋ ㄗㄨㄟˋ	動漫	七大罪
七寶	12	ㄑㄧ ㄅㄠˇ	動漫	犬夜叉
七尾梢	12	ㄑㄧ ㄨㄟˇ ㄕㄠ	動漫	相聚一刻
七日	13	ㄑㄧ ㄖˋ	動漫	中二病也想談戀愛
七條天空	14	ㄑㄧ ㄊㄧㄠˊ ㄊㄧㄢ ㄎㄨㄥ	動漫	妄想學生會
七海麻美	14	ㄑㄧ ㄏㄞˇ ㄇㄚˊ ㄇㄟˇ	動漫	租借女友
七瀨美雪	19	ㄑㄧ ㄌㄞˋ ㄇㄟˇ ㄒㄩㄝˇ	動漫	金田一少年之事件簿
七瀨花凜	13	ㄑㄧ ㄌㄞˋ ㄏㄨㄚ ㄌㄧㄣˇ	動漫	虛構推理
七瀨遙	19	ㄑㄧ ㄌㄞˋ ㄧㄠˊ	動漫	Free!男子游泳部
七瀨陸	17	ㄑㄧ ㄌㄞˋ ㄌㄨˋ	動漫	IDOLiSH7
七龍珠	12	ㄑㄧ ㄌㄨㄥˊ ㄓㄨ	動漫	七龍珠
丈槍由紀	18	ㄓㄤˋ ㄑㄧㄤ ㄧㄡˊ ㄐㄧˋ	動漫	學園孤島
三井壽	15	ㄙㄢ ㄐㄧㄥˇ ㄕㄡˋ	動漫	灌籃高手
三千院凪	17	ㄙㄢ ㄑㄧㄢ ㄩㄢˋ ㄓˇ	動漫	旋風管家
三宅忍	13	ㄙㄢ ㄓㄞˊ ㄖㄣˇ	動漫	福星小子
三宅日向	15	ㄙㄢ ㄓㄞˊ ㄖˋ ㄒㄧㄤˋ	動漫	比宇宙更遠的地方
三日月閑	17	ㄙㄢ ㄖˋ ㄩㄝˋ ㄒㄧㄢˊ	動漫	殭屍100～在成為殭屍前要做的100件事～
三木清良	14	ㄙㄢ ㄇㄨˋ ㄑㄧㄥ ㄌㄧㄤˊ	動漫	交響情人夢
三橋廉	16	ㄙㄢ ㄑㄧㄠˊ ㄌㄧㄢˊ	動漫	王牌投手振臂高揮
三浦梓	8	ㄙㄢ ㄆㄨˇ ㄗˇ	動漫	偶像大師
三田亞	13	ㄙㄢ ㄊㄧㄢˊ ㄧㄚˇ	動漫	狼少女與黑王子
三葉睦實	11	ㄙㄢ ㄧㄝˋ ㄇㄨˋ ㄕˊ	動漫	妄想學生會
三鷹瞬	14	ㄙㄢ ㄧㄥ ㄕㄨㄣˋ	動漫	相聚一刻
上之山	15	ㄕㄤˋ ㄓ ㄕㄢ	動漫	Given被贈與的未來
上杉風	21	ㄕㄤˋ ㄕㄢ ㄈㄥ	動漫	五等分的新娘
上條當麻	21	ㄕㄤˋ ㄊㄧㄠˊ ㄉㄤ ㄇㄚˊ	動漫	魔法禁書目錄
下剋上	21	ㄒㄧㄚˋ ㄎㄜˋ ㄕㄤˋ	動漫	小書痴的下剋上
下部	20	ㄒㄧㄚˋ ㄅㄨˋ	動漫	炎炎消防隊
不二周助	16	ㄅㄨˊ ㄦˋ ㄓㄡ ㄓㄨˋ	動漫	網球王子
不動明	18	ㄅㄨˊ ㄉㄨㄥˋ ㄇㄧㄥˊ	動漫	DEVILMAN crybaby
不可思議	13	ㄅㄨˋ ㄎㄜˇ ㄙ ㄧˋ	動漫	地縛少年花子君
不存在	15	ㄅㄨˋ ㄘㄨㄣˊ ㄗㄞˋ	動漫	86－不存在的戰區－
不存在的	24	ㄅㄨˋ ㄘㄨㄣˊ ㄗㄞˋ ㄉㄜ˙	動漫	86－不存在的戰區－
不放過我	19	ㄅㄨˊ ㄈㄤˋ ㄍㄨㄛˋ ㄨㄛˇ	動漫	久保同學不放過我
不時	21	ㄅㄨˋ ㄕˊ	動漫	不時輕聲地以俄語遮羞的鄰座艾莉同學
不會	23	ㄅㄨˋ ㄏㄨㄟˋ	動漫	青春豬頭少年不會夢到兔女郎學姊
不死	16	ㄅㄨˋ ㄙˇ	動漫	黃金神威
不死不運	19	ㄅㄨˋ ㄙˇ ㄅㄨˋ ㄩㄣˋ	動漫	不死不運
不死少女	20	ㄅㄨˋ ㄙˇ ㄕㄠˋ ㄋㄩˇ	動漫	不死少女的謀殺鬧劇
不死酒	11	ㄅㄨˋ ㄙˇ ㄐㄧㄡˇ	動漫	BACCANO!大騷動!
不能逃避	15	ㄅㄨˋ ㄋㄥˊ ㄊㄠˊ ㄅㄧˋ	動漫	新世紀福音戰士
不要	21	ㄅㄨˊ ㄧㄠˋ	動漫	不要欺負我，長瀞同學
不要回頭	16	ㄅㄨˊ ㄧㄠˋ ㄏㄨㄟˊ ㄊㄡˊ	動漫	神隱少女
世界	29	ㄕˋ ㄐㄧㄝˋ	動漫	為美好的世界獻上祝福
世界頂尖	16	ㄕˋ ㄐㄧㄝˋ ㄉㄧㄥˇ ㄐㄧㄢ	動漫	世界頂尖的暗殺者轉生為異世界貴族
世紀少年	22	ㄕˋ ㄐㄧˋ ㄕㄠˋ ㄋㄧㄢˊ	動漫	20世紀少年
丘比	12	ㄑㄧㄡ ㄅㄧˇ	動漫	魔法少女小圓
丘魯克	13	ㄑㄧㄡ ㄌㄨˇ ㄎㄜˋ	動漫	零之使魔
中二病	22	ㄓㄨㄥ ㄦˋ ㄅㄧㄥˋ	動漫	中二病也想談戀愛
中井	14	ㄓㄨㄥ ㄐㄧㄥˇ	動漫	擅長捉弄人的高木同學
中務椿	11	ㄓㄨㄥ ㄨˋ ㄔㄨㄣ	動漫	噬魂者
中原中也	13	ㄓㄨㄥ ㄩㄢˊ ㄓㄨㄥ ㄧㄝˇ	動漫	文豪Stray Dogs
中原瑞希	17	ㄓㄨㄥ ㄩㄢˊ ㄖㄨㄟˋ ㄒㄧ	動漫	莉可麗絲
中山春樹	14	ㄓㄨㄥ ㄕㄢ ㄔㄨㄣ ㄕㄨˋ	動漫	Given被贈與的未來
中島敦	22	ㄓㄨㄥ ㄉㄠˇ ㄉㄨㄣ	動漫	文豪Stray Dogs
中川圭一	21	ㄓㄨㄥ ㄔㄨㄢ ㄍㄨㄟ ㄧ	動漫	烏龍派出所
中華一番	22	ㄓㄨㄥ ㄏㄨㄚˊ ㄧ ㄈㄢ	動漫	中華一番
中野一花	18	ㄓㄨㄥ ㄧㄝˇ ㄧ ㄏㄨㄚ	動漫	五等分的新娘
中野三玖	14	ㄓㄨㄥ ㄧㄝˇ ㄙㄢ ㄐㄧㄡˇ	動漫	五等分的新娘
中野二乃	16	ㄓㄨㄥ ㄧㄝˇ ㄦˋ ㄋㄞˇ	動漫	五等分的新娘
中野五月	11	ㄓㄨㄥ ㄧㄝˇ ㄨˇ ㄩㄝˋ	動漫	五等分的新娘
中野四葉	12	ㄓㄨㄥ ㄧㄝˇ ㄙˋ ㄧㄝˋ	動漫	五等分的新娘
中野梓	13	ㄓㄨㄥ ㄧㄝˇ ㄗˇ	動漫	K-ON!輕音部
丹特麗安	20	ㄉㄢ ㄊㄜˋ ㄌㄧˋ ㄢ	動漫	丹特麗安的書架
丹生谷	15	ㄉㄢ ㄕㄥ ㄍㄨˇ	動漫	中二病也想談戀愛
乃木英樹	14	ㄋㄞˇ ㄇㄨˋ ㄧㄥ ㄕㄨˋ	動漫	拳願阿修羅
乃梨	17	ㄋㄞˇ ㄌㄧˊ	動漫	龍與虎
久世政近	19	ㄐㄧㄡˇ ㄕˋ ㄓㄥˋ ㄐㄧㄣˋ	動漫	不時輕聲地以俄語遮羞的鄰座艾莉同學
久保	21	ㄐㄧㄡˇ ㄅㄠˇ	動漫	久保同學不放過我
久保明菜	13	ㄐㄧㄡˇ ㄅㄠˇ ㄇㄧㄥˊ ㄘㄞˋ	動漫	久保同學不放過我
久保渚咲	15	ㄐㄧㄡˇ ㄅㄠˇ ㄓㄨˇ ㄒㄧㄠˋ	動漫	久保同學不放過我
久城一彌	19	ㄐㄧㄡˇ ㄔㄥˊ ㄧ ㄇㄧˊ	動漫	GOSICK
久堂清霞	16	ㄐㄧㄡˇ ㄊㄤˊ ㄑㄧㄥ ㄒㄧㄚˊ	動漫	我的幸福婚約
久川鐵道	11	ㄐㄧㄡˇ ㄔㄨㄢ ㄊㄧㄝˇ ㄉㄠˋ	動漫	未聞花名
久武忍	16	ㄐㄧㄡˇ ㄨˇ ㄖㄣˇ	動漫	龍與雀斑公主
久留米誠	11	ㄐㄧㄡˇ ㄌㄧㄡˊ ㄇㄧˇ ㄔㄥˊ	動漫	躍動青春
久美	15	ㄐㄧㄡˇ ㄇㄟˇ	動漫	蜂蜜幸運草
之助	20	ㄓ ㄓㄨˋ	動漫	神劍闖江湖
之心	21	ㄓ ㄒㄧㄣ	動漫	潘朵拉之心
之旅	22	ㄓ ㄌㄩˇ	動漫	月光下的異世界之旅
之時	23	ㄓ ㄕˊ	動漫	寒蟬鳴泣之時
之獸	12	ㄓ ㄕㄡˋ	動漫	機動戰士鋼彈UC
之身	13	ㄓ ㄕㄣ	動漫	黃金神威
乙事主	14	ㄧˇ ㄕˋ ㄓㄨˇ	動漫	魔法公主
乙木守仁	18	ㄧˇ ㄇㄨˋ ㄕㄡˇ ㄖㄣˊ	動漫	WITCH WATCH魔女守護者
乙骨憂太	12	ㄧˇ ㄍㄨˇ ㄧㄡ ㄊㄞˋ	動漫	咒術迴戰
九條可憐	10	ㄐㄧㄡˇ ㄊㄧㄠˊ ㄎㄜˇ ㄌㄧㄢˊ	動漫	黃金拼圖
九能帶刀	14	ㄐㄧㄡˇ ㄋㄥˊ ㄉㄞˋ ㄉㄠ	動漫	亂馬1/2
九頭龍	17	ㄐㄧㄡˇ ㄊㄡˊ ㄌㄨㄥˊ	動漫	龍王的工作！
也想談	22	ㄧㄝˇ ㄒㄧㄤˇ ㄊㄢˊ	動漫	中二病也想談戀愛
也要	13	ㄧㄝˇ ㄧㄠˋ	動漫	NEW GAME!
乾心壽	15	ㄍㄢ ㄒㄧㄣ ㄕㄡˋ	動漫	戀上換裝娃娃
乾紗壽葉	17	ㄍㄢ ㄕㄚ ㄕㄡˋ ㄧㄝˋ	動漫	戀上換裝娃娃
亂步	11	ㄌㄨㄢˋ ㄅㄨˋ	動漫	文豪Stray Dogs
亂馬	27	ㄌㄨㄢˋ ㄇㄚˇ	動漫	亂馬1/2
事件簿	25	ㄕˋ ㄐㄧㄢˋ ㄅㄨˋ	動漫	金田一少年之事件簿
二世	22	ㄦˋ ㄕˋ	動漫	君主·埃爾梅羅二世事件簿
二十二歲	13	ㄦˋ ㄕˊ ㄦˋ ㄙㄨㄟˋ	動漫	麻辣教師GTO
二海堂	12	ㄦˋ ㄏㄞˇ ㄊㄤˊ	動漫	3月的獅子
二藤宏嵩	17	ㄦˋ ㄊㄥˊ ㄏㄨㄥˊ ㄙㄨㄥ	動漫	宅男腐女戀愛真難
二藤尚哉	12	ㄦˋ ㄊㄥˊ ㄕㄤˋ ㄗㄞ	動漫	宅男腐女戀愛真難
二階堂	14	ㄦˋ ㄐㄧㄝ ㄊㄤˊ	動漫	IDOLiSH7
二階堂咲	17	ㄦˋ ㄐㄧㄝ ㄊㄤˊ ㄒㄧㄠˋ	動漫	佐賀偶像是傳奇
五代裕作	15	ㄨˇ ㄉㄞˋ ㄩˋ ㄗㄨㄛˋ	動漫	相聚一刻
五十嵐	17	ㄨˇ ㄕˊ ㄌㄢˊ	動漫	前輩有夠煩
五夜	20	ㄨˇ ㄧㄝˋ	動漫	神之塔
五月	14	ㄨˇ ㄩㄝˋ	動漫	中二病也想談戀愛
五條悟	17	ㄨˇ ㄊㄧㄠˊ ㄨˋ	動漫	咒術迴戰
五條新菜	22	ㄨˇ ㄊㄧㄠˊ ㄒㄧㄣ ㄘㄞˋ	動漫	戀上換裝娃娃
五河士道	22	ㄨˇ ㄏㄜˊ ㄕˋ ㄉㄠˋ	動漫	約會大作戰
五河琴里	15	ㄨˇ ㄏㄜˊ ㄑㄧㄣˊ ㄌㄧˇ	動漫	約會大作戰
五等分	24	ㄨˇ ㄉㄥˇ ㄈㄣ	動漫	五等分的新娘
五葉草	23	ㄨˇ ㄧㄝˋ ㄘㄠˇ	動漫	黑色五葉草
五郎	18	ㄨˇ ㄌㄤˊ	動漫	名偵探柯南
井上織姬	18	ㄐㄧㄥˇ ㄕㄤˋ ㄓ ㄐㄧ	動漫	BLEACH死神
井之上	19	ㄐㄧㄥˇ ㄓ ㄕㄤˋ	動漫	莉可麗絲
井之原	12	ㄐㄧㄥˇ ㄓ ㄩㄢˊ	動漫	Little Busters!
亞也子	11	ㄧㄚˇ ㄧㄝˇ ㄗ˙	動漫	擅長逃跑的殿下
亞伯特	17	ㄧㄚˇ ㄅㄛˊ ㄊㄜˋ	動漫	憂國的莫里亞蒂
亞佛傑	18	ㄧㄚˇ ㄈㄛˊ ㄐㄧㄝˊ	動漫	SPY×FAMILY間諜家家酒
亞修	12	ㄧㄚˇ ㄒㄧㄡ	動漫	ALDNOAH.ZERO
亞修林	21	ㄧㄚˇ ㄒㄧㄡ ㄌㄧㄣˊ	動漫	BANANA FISH
亞可卡	19	ㄧㄚˇ ㄎㄜˇ ㄎㄚˇ	動漫	小魔女學園
亞哈	16	ㄧㄚˇ ㄏㄚ	動漫	機動戰士鋼彈00
亞哈文特	15	ㄧㄚˇ ㄏㄚ ㄨㄣˊ ㄊㄜˋ	動漫	BACCANO!大騷動!
亞左弔	14	ㄧㄚˇ ㄗㄨㄛˇ ㄉㄧㄠˋ	動漫	地獄樂
亞拉斯	16	ㄧㄚˇ ㄌㄚ ㄙ	動漫	灼眼的夏娜
亞斯	17	ㄧㄚˇ ㄙ	動漫	無職轉生
亞斯塔	21	ㄧㄚˇ ㄙ ㄊㄚˇ	動漫	黑色五葉草
亞森羅蘋	11	ㄧㄚˇ ㄙㄣ ㄌㄨㄛˊ ㄆㄧㄥˊ	動漫	不死少女的謀殺鬧劇
亞溫帕	17	ㄧㄚˇ ㄨㄣ ㄆㄚˋ	動漫	轉生王女與天才千金的魔法革命
亞爾加德	11	ㄧㄚˇ ㄦˇ ㄐㄧㄚ ㄉㄜˊ	動漫	轉生王女與天才千金的魔法革命
亞瑟	19	ㄧㄚˇ ㄙㄜˋ	動漫	炎炎消防隊
亞由美	13	ㄧㄚˇ ㄧㄡˊ ㄇㄟˇ	動漫	蜂蜜幸運草
亞當	46	ㄧㄚˇ ㄉㄤ	動漫	終末的女武神
亞白米娜	18	ㄧㄚˇ ㄅㄞˊ ㄇㄧˇ ㄋㄚˋ	動漫	怪獸8號
亞童木	17	ㄧㄚˇ ㄊㄨㄥˊ ㄇㄨˋ	動漫	PLUTO冥王
亞索隆	22	ㄧㄚˇ ㄙㄨㄛˇ ㄌㄨㄥˊ	動漫	航海王
亞細亞實	14	ㄧㄚˇ ㄒㄧˋ ㄧㄚˇ ㄕˊ	動漫	宇崎學妹想要玩！
亞絲娜	21	ㄧㄚˇ ㄙ ㄋㄚˋ	動漫	刀劍神域
亞蓮	11	ㄧㄚˇ ㄌㄧㄢˊ	動漫	齊木楠雄的災難
亞連沃克	18	ㄧㄚˇ ㄌㄧㄢˊ ㄨㄛˋ ㄎㄜˋ	動漫	驅魔少年
亡靈想	18	ㄨㄤˊ ㄌㄧㄥˊ ㄒㄧㄤˇ	動漫	嘆氣的亡靈想隱退
交響	14	ㄐㄧㄠ ㄒㄧㄤˇ	動漫	交響情人夢
交響詩篇	18	ㄐㄧㄠ ㄒㄧㄤˇ ㄕ ㄆㄧㄢ	動漫	交響詩篇
人偶	16	ㄖㄣˊ ㄡˇ	動漫	紫羅蘭永恆花園
人生	15	ㄖㄣˊ ㄕㄥ	動漫	蒼鷺與少年
